well_id,easting,northing,depth_tvd_m,porosity_pct,gamma_ray_api,bulk_density_gcc,formation_top_tvd,formation_base_tvd,formation_thickness_m,distance_to_usp_km,flag,flag_reason
BLT-01,141577.55,456881.76,1901.7620086950571,14.53239,50.63994,2.434329,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1901.834564347231,14.64869,49.73984,2.434377,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1901.907119999405,14.54518,48.97297,2.435864,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1901.9796756515789,14.34518,48.26934,2.438251,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1902.0522313037518,14.21458,47.76045,2.442127,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1902.1247869559259,14.12619,47.55683,2.446764,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1902.1973426080997,14.01941,47.78912,2.451056,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1902.2698982602735,13.98537,48.08492,2.452549,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1902.3424539124474,14.05573,48.0268,2.452067,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1902.4150095646214,14.31061,47.52695,2.447075,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1902.4875652167955,14.81046,46.57238,2.435589,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1902.5601208689693,15.42995,46.09643,2.421428,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1902.6326765211431,16.00036,46.14008,2.409613,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1902.705232173317,16.48544,46.30697,2.399085,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1902.777787825491,16.84404,46.35435,2.389789,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1902.8503434776649,16.92752,46.14856,2.385607,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1902.9228991298387,16.97746,45.99511,2.385461,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1902.9954547820128,16.94761,45.95525,2.387373,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1903.0680104341866,16.77923,45.99394,2.390628,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1903.1405660863606,16.30987,45.89946,2.395067,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1903.2131217385345,15.9937,45.7247,2.39918,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1903.2856773907083,15.78308,45.6245,2.403016,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1903.3582330428821,15.59761,45.72159,2.40688,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1903.4307886950562,15.27812,46.22404,2.411428,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1903.50334434723,14.80522,46.95984,2.420117,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1903.575899999404,14.5061,47.42234,2.428399,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1903.648455651578,14.39198,47.50496,2.434992,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1903.7210113037518,14.43357,47.13308,2.438738,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1903.7935669559258,14.50919,47.02295,2.442041,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1903.8661226080997,14.60468,47.57294,2.445177,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1903.9386782602735,14.68337,48.37397,2.447478,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1904.0112339124473,14.72281,49.00955,2.448204,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1904.0837895646214,14.89442,48.71165,2.444322,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1904.1563452167954,15.26043,48.07668,2.438314,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1904.2289008689693,15.58455,47.20065,2.429967,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1904.301456521143,15.73724,46.21578,2.420152,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1904.3740121733172,15.72512,45.66336,2.415637,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1904.4465537698964,15.72959,45.77472,2.417613,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1904.5190478682568,15.50595,46.35154,2.424893,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1904.5915419666167,15.02284,47.21319,2.435749,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1904.6640360649774,14.46624,47.93491,2.445235,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1904.7365301633379,14.23432,48.33356,2.449766,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1904.8090242616986,14.11488,48.50583,2.452436,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1904.8815183600593,14.10062,48.44909,2.453723,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1904.95401245842,14.2634,48.11727,2.453393,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1905.0265065567808,14.40226,48.09743,2.452884,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1905.0990006551413,14.42572,48.44373,2.454083,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1905.171494753502,14.34416,49.09875,2.45689,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1905.2439888518625,14.18466,49.97166,2.460908,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1905.3164829502232,14.04155,50.77629,2.464289,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1905.388977048584,14.15484,51.09264,2.464497,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1905.4614711469444,14.39865,51.06633,2.461893,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1905.5339652453054,14.65412,50.85337,2.457088,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1905.6064593436658,14.86282,50.72966,2.453442,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1905.6789534420266,14.91546,50.57574,2.451893,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1905.7514475403873,14.8303,50.34974,2.45262,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1905.8239416387478,14.63759,50.02747,2.455605,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1905.8964357371085,14.4718,49.59815,2.460101,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1905.968929835469,14.47975,49.28236,2.463284,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1906.0414239338297,14.67041,49.39259,2.464167,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1906.1139180321904,14.99141,49.9401,2.462289,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1906.1864121305512,15.24271,50.59702,2.457148,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1906.2589062289119,15.34397,50.80903,2.451375,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1906.3314003272724,15.44573,50.54508,2.444955,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1906.403894425633,15.53225,49.9799,2.438668,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1906.4763885239936,15.51054,49.50011,2.434186,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1906.5488826223543,15.60893,49.69038,2.43186,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1906.621376720715,15.70926,50.1185,2.428763,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1906.6938708190758,15.83827,50.60467,2.423877,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1906.7663649174365,16.04323,50.95818,2.416228,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1906.838859015797,16.45058,50.74181,2.410152,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1906.9113531141577,16.69304,50.33102,2.406593,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1906.9838472125182,16.80872,49.88102,2.404737,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1907.056341310879,16.8406,49.51366,2.403904,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1907.1288354092396,16.86037,49.07666,2.405233,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1907.2013295076001,16.83392,48.63871,2.40774,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1907.273823605961,16.77685,48.19736,2.410565,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1907.3463177043216,16.72814,47.74215,2.413075,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1907.4188118026823,16.88657,47.21351,2.414121,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1907.491305901043,16.92744,46.5155,2.413551,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1907.5637999994035,16.83098,45.89207,2.412231,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1907.6362940977642,16.63716,45.46538,2.410628,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1907.708788196124,16.50956,45.39229,2.409417,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1907.7812822944845,16.45826,45.43808,2.407905,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1907.8537763928452,16.54563,46.04353,2.406237,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
